PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia,dwood,sla_var
16.0,0.48950771988154773,0.4048980672926723,6.819937897599068,0.0,7.7490123983471575,0.255,0.0,0.745,0.0,0.039355071014202846,0.0,0.05295399079815963,0.005055571114222844,0.0,0.0027858571714342866,0.22582822428392182,0.0,0.6811878683516212,0.030888973379663218
17.0,7.172319881163239,0.6382845678195473,6.4447784102001755,0.0,7.843324106052026,0.8325,0.0,0.1675,0.0,0.012066413282656532,0.0,0.031202240448089617,0.00526393278655731,0.0,0.004056051210242048,0.33600747890778465,0.0,0.7690217497552903,0.009333385771363473
18.0,17.76076771673737,0.41494323510134,5.294284503184618,0.0,4.899089384815828,0.145,0.0,0.855,0.0,0.042628925785157035,0.0,0.05916203240648129,0.0043876975395079005,0.0,0.002993638727745549,0.10843983262383763,0.0,0.6503618244775844,0.01980236531057807
19.0,5.039075327852358,0.5898756070912319,8.15111575759652,0.0,1.1144955913507464,0.08,0.0,0.92,0.0,0.030209841968393682,0.0,0.018148829765953188,0.00734010802160432,0.0,0.0027012402480496096,0.29198732235140606,0.0,0.5801752029820191,0.036839109338585176
20.0,3.3594079350924178,0.26893117738255146,7.196607019561031,35.01753930295049,7.306128640696947,0.61625,0.24125,0.1425,0.0,0.013948389677935588,0.0038733746749349874,0.045872574514902974,0.001755271054210842,0.00032402528505701144,0.0018202840568113622,0.6687333034176016,0.0,0.7763468935414359,0.03274531123254753
21.0,11.35861661146957,0.26051429310921814,3.805800629252259,4.200312433705262,8.018455104745355,0.355,0.3375,0.3075,0.0,0.040413682736547316,0.005932986597319464,0.02485257051410282,0.004138407681536307,0.0003941090618123625,0.003853910782156431,0.9785811334971606,0.07225872801137204,0.8890535935748617,0.03037585425330195
22.0,9.629290649940922,0.4675925222672957,4.462019995325054,60.68532893365764,3.9399939770126986,0.15,0.6625,0.1875,0.0,0.034169833966793364,0.00918263652730546,0.05362672534506901,0.0037216843368673732,0.0009485341868373675,0.004932306461292259,0.07678768850780698,0.0,0.6011548234959609,0.014610591923352574
23.0,12.953587042737125,0.20943777682798037,7.760514892120672,64.81823647822699,0.5770401112895277,0.1875,0.4225,0.39,0.0,0.02742608521704341,0.0065253050610122034,0.02210262052410482,0.006475035007001399,0.0005134596519303862,0.002783036607321464,0.1532110225062135,0.0,0.8304001918692525,0.03224374908485041
24.0,8.994928464872348,0.6886932737129053,6.73204785287108,5.075852451043475,1.582399511033405,0.3725,0.56625,0.06125,0.0,0.027896579315863177,0.009233046609321865,0.01142148429685937,0.008426565313062613,0.00125662524504901,0.0027040608121624322,0.37531600950818184,0.01702355042535683,0.5367032761706042,0.026262116993706126
25.0,8.312396567241134,0.2908546488194581,3.0902338616429335,17.47012975490664,4.178822668295553,0.37125,0.5775,0.05125,0.0,0.029905981196239252,0.005556711342268455,0.014254050810162032,0.006649909981996398,0.00029210594118823767,0.00046641328265653126,0.4151811469740491,0.0,0.63133348309506,0.03702149516220118
26.0,10.550594977958749,0.5014851143089634,6.297223779460228,33.56042990853283,6.418449888193246,0.35875,0.38,0.26125,0.0,0.04738287657531507,0.0037851570314062816,0.05307201440288057,0.0027338267653530704,0.00028516695339067815,0.004656831366273255,0.709257913862386,0.0,0.5807313511988281,0.023719064531222828
27.0,9.875767258198191,0.6872892290955577,8.225658534639766,31.319910217943242,2.6058465857221185,0.115,0.24125,0.64375,0.0,0.027553510702140432,0.006057211442288458,0.04091558311662332,0.0059187837567513495,0.00034345445089017804,0.004425545109021804,0.12406966922915984,0.08797348286743073,0.795091404465934,0.01833172149943419
28.0,2.2048636816908638,0.2816599192207096,4.4146593984397775,64.30495301520372,8.149840347075873,0.695,0.12125,0.18375,0.0,0.047843568713742755,0.005288457691538308,0.0515377075415083,0.00780892178435687,0.0004739074214842969,0.001985757151430286,0.19000432526226566,0.0,0.6206741361812146,0.020512672047770998
29.0,11.192868170120864,0.6107280701099864,7.460037973003867,70.0669998335257,7.289104785479728,0.2725,0.65125,0.07625,0.0,0.013193638727745548,0.0023502700540108026,0.05402800560112022,0.00863492698539708,0.0005550935787157432,0.004494178835767153,0.637017507168373,0.02945550599318475,0.7547175852410124,0.033295243658829465
30.0,2.0244666423393127,0.2640386918012158,6.525274056621189,48.428704700485255,2.2335314529904697,0.1525,0.1825,0.665,0.0,0.03470894178835768,0.003419683936787358,0.0456129225845169,0.009494418883776754,0.00046766233246649334,0.0013013002600520103,0.6364098800200008,0.0,0.8886737572557635,0.01854095988820601
31.0,5.891211560183869,0.31499433664783355,2.033329991268529,9.483295227884073,7.5288830581289545,0.5575,0.32875,0.11375,0.0,0.03084696939387878,0.007819763952790559,0.030966193238647726,0.002678015603120624,0.0013447503900780155,0.002673974794958992,0.08767764442720592,0.09453304811421177,0.7843631204705792,0.009505559106394522
32.0,5.46825401278468,0.27597925064632095,6.636170961036449,64.88482276138795,5.253585308396925,0.2425,0.6075,0.15,0.0,0.03950210042008402,0.008500300060012005,0.0056265253050610115,0.005609961992398479,0.0001991235047009402,0.0003094018803760752,0.8266774501217677,0.0,0.7627561904786764,0.034173250193888116
33.0,3.644068065764075,0.5266699514319562,2.687385750590762,32.181000803550994,7.9118754223836145,0.3175,0.1625,0.52,0.0,0.04319743948789758,0.007006001200240049,0.031579915983196635,0.004895579115823164,0.0011789085817163433,0.00446879375875175,0.30260858032289867,0.05906735738282024,0.5409689790496628,0.018137831852864862
34.0,11.107326922729367,0.5343589595503564,2.909304901997561,52.96282959483911,5.727858488515781,0.53875,0.1125,0.34875,0.0,0.017545709141828368,0.009708341668333668,0.03169793958791758,0.004302120424084816,0.001893624324864973,0.004920084016803361,0.5344729459568239,0.06518395143454095,0.6132215673852459,0.03858545499607465
35.0,7.7286957954648,0.3172580538051209,7.289801409081613,44.997236699730905,7.201888511648393,0.2125,0.26375,0.52375,0.0,0.043952190438087624,0.006863772754550911,0.018479295859171834,0.0016510902180436086,0.0008930222844568915,0.001089757951590318,0.48292932721101695,0.0,0.6238616746833758,0.011462818155435862
36.0,15.15311621528244,0.2076410762508072,3.997177185475361,13.676717488011898,1.3471330077932764,0.71125,0.13875,0.15,0.0,0.01908461692338468,0.0037887577515503105,0.05784016803360672,0.006426665333066612,0.0007008123224644929,0.0015861772354470894,0.7442198470354741,0.0,0.8815862146847656,0.022828002028670226
37.0,4.944139515427099,0.3520030727982446,5.480929017731537,97.48494437784214,1.9505247210788126,0.15125,0.53,0.31875,0.0,0.04615763152630527,0.0030128025605121026,0.027118623724744946,0.006735487097419483,0.0003510873374674935,0.0005350470094018804,0.18658226275242187,0.0,0.6157826199946141,0.028509538217165065
38.0,13.95455562473623,0.48227405358804326,5.074213848669821,1.4703458455052256,4.366872684297283,0.305,0.63125,0.06375,0.0,0.04161932386477296,0.009965793158631726,0.010040608121624325,0.0063987597519503895,0.002134407201440288,0.004998119623924785,0.9244618724454616,0.0,0.6391076090279986,0.022351549681934042
39.0,7.28711655537303,0.48537635357382897,2.004450329722338,82.27943531865289,1.3214534326871337,0.605,0.285,0.11,0.0,0.02398559711942389,0.007780156031206242,0.024486697339467893,0.0019989797959591915,0.0011615611122224446,0.0014028405681136226,0.9833044833966115,0.0,0.8107491473876483,0.022617855228443833
40.0,3.376510919653623,0.4748940838897166,6.783518490091274,44.26260273521076,5.147314920795997,0.36625,0.49125,0.1425,0.0,0.028249449889977997,0.006332666533306662,0.04628565713142628,0.0019245649129825966,0.0010193118623724744,0.0017742148429685937,0.391721574774055,0.0,0.7407263063932663,0.013426134040378446
41.0,16.5814660407177,0.23718832158257896,8.219406066083824,88.41269624544114,4.734145691069941,0.0725,0.125,0.8025,0.0,0.02798479695939188,0.009512102420484097,0.050923984796959386,0.008260992198439688,0.0007188536907381477,0.001551390278055611,0.6087105727063394,0.09065393929994146,0.7897913345489944,0.01622153152711351
42.0,12.262400385575296,0.3902614679072548,8.067682410729649,79.78663011447625,0.8861156657109346,0.31,0.6,0.09,0.0,0.030435287057411487,0.009348269653930787,0.04826845369073814,0.008138207641528306,0.0010866200440088018,0.0036592918583716744,0.5347553143066118,0.0870206087828894,0.6719292019434948,0.01811323527970514
43.0,2.161624137967346,0.5671152677774983,7.315668693649906,64.10058482884658,5.0846156888633125,0.065,0.64,0.295,0.0,0.04407961592318464,0.003300860172034407,0.0371506301260252,0.008588417683536707,0.000814611722344469,0.0021596919383876775,0.1999957326065188,0.0,0.606596870741057,0.03592647950246166
44.0,18.73638717082987,0.2608550494789251,5.775401627983654,2.7869581432313764,3.572335317161947,0.685,0.245,0.07,0.0,0.005940188037607522,0.008631726345269056,0.03995959191838367,0.0006241648329665932,0.0014994898179635928,0.0010568513702740548,0.7197611587153105,0.0,0.8851704829722924,0.03055057319554571
45.0,5.55466703395786,0.2446488399746795,2.7746789095372977,52.66221968143043,7.245192835097898,0.35625,0.125,0.51875,0.0,0.04729465893178636,0.009425685137027406,0.059846569313862764,0.008510282056411283,0.0021968580916183235,0.003138427685537107,0.8880057598417807,0.0,0.5621558960529544,0.023214045569460412
46.0,1.7821937526342955,0.47924772001896726,5.076392667029344,76.00781798519637,1.3886800952766325,0.1775,0.58,0.2425,0.0,0.027367273454690942,0.006759351870374076,0.011598519703940786,0.007377315463092618,4.369017803560712e-05,0.0035145029005801158,0.8378264787696657,0.011531106315920725,0.6358523445584744,0.03759396592182538
47.0,17.345181788612084,0.3670430669549225,5.62257277108648,44.443097772957735,5.111738827420845,0.08125,0.51125,0.4075,0.0,0.03235647129425886,0.008206841368273656,0.04142308461692338,0.006354110822164432,0.001257319143828766,0.0012223244648929786,0.041823548108523505,0.05583016426790251,0.6223117284587678,0.03248760014335241
48.0,12.691213870960352,0.43899645365982765,8.0131332518278,74.91679631218676,2.0189100434420024,0.615,0.28625,0.09875,0.0,0.04934326865373075,0.0021540308061612323,0.011126425285057012,0.005801580316063212,0.00016928585717143429,0.003677155431086217,0.7664444157612351,0.045291736603415636,0.7224583014308082,0.039835912945262064
49.0,5.923565149574369,0.6026947403347347,5.330882972940903,18.210555508694803,6.901764578025666,0.19875,0.62375,0.1775,0.0,0.010145229045809164,0.009544508901780359,0.004729545909181836,0.004071434286857371,0.001398180596119224,0.0012025805161032207,0.8097175990010491,0.07868734809352566,0.7621259877221926,0.0288893217988413
50.0,7.5821068995681635,0.4326357636607202,4.182038298368107,90.58666373484172,1.8176019203427454,0.48375,0.26375,0.2525,0.0,0.02199579915983197,0.005013002600520105,0.03844888977795559,0.0033682136427285454,0.0003212496899379876,0.0032409081816363273,0.53964286013365,0.0,0.8707037688981554,0.03429698050513961
51.0,2.597629109401764,0.6757972115241204,2.257816113469522,35.99852456735235,0.7568203291623078,0.84,0.05625,0.10375,0.0,0.029151230246049212,0.003687937587517504,0.023082216443288655,0.009369773954790958,0.0005099901580316063,0.0015861772354470894,0.20392837132623357,0.0,0.5933082693652981,0.03185097342385956
52.0,11.445702721723684,0.2950010317124798,6.165585112209991,66.93831460490853,3.039445539194462,0.07875,0.7625,0.15875,0.0,0.026730146029205842,0.007310262052410483,0.03741028205641128,0.0024826765353070613,0.0006633417883576716,0.00456375275055011,0.38511225938254445,0.042766127871971225,0.8455856477371781,0.02091349638158305
53.0,4.5107762831447,0.45432849087122307,7.531622827276948,83.3108128600672,2.8401362727384396,0.3475,0.34625,0.30625,0.0,0.028964992998599722,0.0069123824764953,0.04406681336267253,0.004999759951990397,0.0003143107021404281,0.0009393278655731145,0.5197048505962923,0.034211740825821346,0.5928002743458977,0.03031393421594919
54.0,6.792960134859044,0.6490682355169366,6.729039879587226,22.097790805429682,7.983158308089753,0.0525,0.4625,0.485,0.0,0.03922764552910583,0.003295459091818364,0.027083216643328665,0.007957751550310062,0.0002990449289857972,0.0016632726545309062,0.7749552816137874,0.044259039951971106,0.6144362376511024,0.011618270401994387
55.0,6.719141217850998,0.635327955987509,2.754442164727105,25.376553722506866,1.7598467483505091,0.6875,0.13375,0.17875,0.0,0.04386397279455891,0.006093218643728747,0.024899779955991196,0.008298199639927985,0.00022063436687337469,0.0020073814762952592,0.5038818253319405,0.0,0.8435761302545286,0.03184520845038956
56.0,8.406098300190244,0.5054875292722054,7.912419348362141,52.96282959483911,6.01687430223916,0.6575,0.1225,0.22,0.0,0.032846569313862775,0.0034412882576515306,0.02377855571114223,0.005200680136027204,9.087529505901181e-05,0.00036863372674534906,0.05410422416374307,0.0,0.8843170484947598,0.0303642480118287
57.0,1.1848936154405973,0.5052111999112314,5.839886439710593,97.99849038636124,1.4840141628736971,0.2825,0.16875,0.54875,0.0,0.03587537507501501,0.007146429285857172,0.051856371274254846,0.004530946189237847,0.001652841448289658,0.0006976995399079816,0.1236966717281093,0.03533528061101054,0.7485033987250619,0.015965913688845004
58.0,8.513351466696461,0.6013500388446741,7.185938103643085,42.76531676120505,2.215016162290277,0.2325,0.3475,0.42,0.0,0.0204372874574915,0.009897379475895179,0.008293858771754349,0.008832126425285056,0.0016438207641528307,0.0006469293858771753,0.2747683468444508,0.0,0.5500321413162987,0.014513627761934147
59.0,17.89456526782188,0.6759358117379388,4.038401684368981,40.401541064270305,5.945533199785618,0.28375,0.22375,0.4925,0.0,0.005214842968593719,0.0067575515103020616,0.004764952990598119,0.003128225645129026,0.0004697440288057612,0.002029005801160232,0.9676821504445065,0.0,0.5050154374943763,0.03858071902168854
60.0,15.787805684053765,0.5726074097204705,7.1752609946656785,70.24407497754075,4.978200521208046,0.32,0.52875,0.15125,0.0,0.02205461092218444,0.0077999599919984005,0.03224084816963392,0.006372714542908581,0.00046211114222844573,0.001333266653330666,0.9721926608314007,0.03821052347421118,0.7962483028561789,0.02544209038086715
61.0,9.209927342322528,0.5594108923376896,8.11342822199593,12.266338361027936,2.5342167122006134,0.19625,0.43,0.37375,0.0,0.0263870774154831,0.004669133826765353,0.027272054410882176,0.006242488497699539,0.000985310822164433,0.0007625725145029006,0.008812298456116597,0.0,0.7429511939979956,0.03591206769715046
62.0,2.6383491758163973,0.24933399593632077,3.19483908050933,85.00468283327308,5.606461055320046,0.4425,0.165,0.3925,0.0,0.02966093218643729,0.004105621124224846,0.052847769553910774,0.006065753150630125,0.0002671255851170234,0.002854490898179636,0.5336661495571683,0.0,0.5254065900190162,0.017419717464702056
63.0,10.361883793156531,0.5071019575295967,4.743831523728982,95.79605051986611,1.9074613049264866,0.09375,0.4625,0.44375,0.0,0.010801960392078418,0.00449629925985197,0.04034906981396279,0.00036929385877175437,0.0008354286857371474,0.0031713342668533706,0.7363736342578756,0.03314352653044767,0.5009812729940528,0.039322296601813904
64.0,12.770389424410544,0.2511013429125026,7.971607464460093,57.660135896238096,4.2257451884290935,0.09625,0.46,0.44375,0.0,0.04575575115023005,0.008543508701740348,0.04128145629125825,0.0033682136427285454,0.00036218971794358876,0.0027858571714342866,0.5848257145228462,0.0,0.5727939781810335,0.021649260341166262
65.0,6.177419487340572,0.6564810306932344,4.9611146107475745,86.0122470259442,2.6754511502723664,0.57875,0.2375,0.18375,0.0,0.01244868973794759,0.007643328665733148,0.03359811962392478,0.005187657531506301,0.0014474474094818965,0.0005171834366873374,0.5465125244053071,0.0,0.5828865478803766,0.025826326218364996
66.0,11.1441704539979,0.6004546012815992,5.215364507586607,1.6197079205058966,4.728464421950269,0.51375,0.19875,0.2875,0.0,0.039374674934987,0.005306461292258452,0.010961192238447687,0.007118723744748949,0.00019010282056411282,0.0016689137827565512,0.4580174045708265,0.0,0.5947696203124143,0.03922622323191109
67.0,9.10421210639243,0.5483352064559486,7.259650743354988,44.41693570898035,7.663547359385024,0.72625,0.21625,0.0575,0.0,0.04537347469493899,0.002019003800760152,0.025867573514702938,0.003645409081816363,0.00047251962392478496,0.0022988397679535905,0.8115114404094852,0.0,0.7220704414998654,0.02441379702296281
68.0,6.63709532480271,0.3212330475442654,4.407285899984945,93.01832247367106,2.7315286789923783,0.105,0.5575,0.3375,0.0,0.04272694538907782,0.009213242648529706,0.015257251450290055,0.006930826165233045,0.002107345149029806,0.001661392278455691,0.3594668217697946,0.0,0.5369151109400485,0.024338522334549324
69.0,0.20264010118667358,0.3285831737575543,7.08546707994985,56.85929255903504,7.838851019472481,0.4675,0.225,0.3075,0.0,0.03944328865773155,0.007760352070414083,0.022079015803160632,0.0010985597119423883,0.0010491495099019805,0.00380502100420084,0.0955638138127281,0.09867021374221897,0.8564042542820021,0.028702466151164424
70.0,15.03322710571612,0.6101897331635338,4.099736680447853,33.92501875095923,3.5719242255429973,0.30125,0.18125,0.5175,0.0,0.04798079615923185,0.007821564312862572,0.020273254650930186,0.002077115423084617,0.0009596365673134627,0.0032832166433286658,0.886344729658401,0.08135971395352118,0.5955611293799401,0.013243113924285604
71.0,7.882910317845557,0.3109697455180282,4.243443770689438,91.93207971889382,2.228744478056128,0.15,0.53,0.32,0.0,0.019927585517103424,0.00799619923984797,0.039227845569113816,0.0025440688137627525,0.0009811474294858973,0.0012035207041408281,0.5386420682824126,0.0,0.5587822779667909,0.012470728924193413
72.0,16.37190439562508,0.6498230295610095,5.915205278504963,81.0824890667821,5.482832340113936,0.50125,0.29875,0.2,0.0,0.026681136227245453,0.006348869773954792,0.04321704340868173,0.0048676735347069405,0.00040174194838967794,0.0034956991398279653,0.6212406308436239,0.0,0.8426388376142082,0.02229556831525492
73.0,1.3065095834686633,0.618033916845505,6.249235759342074,57.72746003615769,4.0313678115991385,0.165,0.24875,0.58625,0.0,0.040599919983996806,0.005225445089017804,0.049342468493698735,0.0026370874174834968,0.0011816841768353672,0.0008114622924584917,0.7183131304797008,0.0,0.8997461148499732,0.021860462626847366
74.0,14.075902259231574,0.6516782022119978,6.888802521054374,71.23356438181455,1.2422989729239198,0.58875,0.33875,0.0725,0.0,0.033954190838167635,0.008386877375475096,0.017358071614322863,0.006458291658331666,0.0012378899779955993,0.0007616323264652931,0.11187545905444177,0.016458304062171084,0.5213304410969515,0.031559909863455714
75.0,18.454703670025356,0.29133879512120625,7.4911019509727135,24.023927549460648,5.531888045349413,0.4775,0.2025,0.32,0.0,0.04795139027805562,0.004570114022804561,0.05795819163832766,0.00535137027405481,0.0009769840368073616,0.0030613322664532904,0.9512849407625942,0.0,0.6759595612876304,0.024576460573834762
76.0,5.245596507439095,0.4375087375127946,7.093193519383876,57.98660922560948,1.6447520985529638,0.305,0.215,0.48,0.0,0.010625525105021006,0.008457091418283658,0.015092018403680733,0.0028454490898179633,0.001072048169633927,0.0020064412882576516,0.16192404669103408,0.0,0.6732822885339192,0.025925237269234527
77.0,9.265947847344705,0.5208951694931241,5.835426976249025,91.92501104095236,5.939199296738082,0.59875,0.1875,0.21375,0.0,0.03280736147229446,0.007445289057811564,0.0508885777155431,0.007994958991798359,0.0005058267653530707,0.0021737947589517905,0.6538286059491806,0.0,0.5696218972366591,0.019198229871167677
78.0,14.152339874097448,0.26174366500982804,7.478142667048748,0.5194319766114037,1.6787976114338086,0.17,0.20875,0.62125,0.0,0.006665533106621325,0.00801600320064013,0.05949249849969993,0.0044063012602520496,0.00033790326065213043,0.0026156831366273255,0.027900037187385374,0.08469352193509934,0.8196369539121493,0.030794453479597264
79.0,7.919466086242734,0.6886193353118435,8.199979228344139,74.87590931158692,7.55637828103213,0.12625,0.69375,0.18,0.0,0.021691938387677537,0.009038607721544311,0.016803360672134424,0.005489037807561511,0.001627167193438688,0.003630146029205841,0.24823588312699185,0.0,0.7051604171572254,0.03292172523060159
80.0,3.075133352061799,0.22041619989045125,2.3289547795495795,60.63055352990489,5.362592344669944,0.10625,0.77125,0.1225,0.0,0.027553510702140432,0.00775855171034207,0.05520824164832966,0.0091000200040008,0.001313524944988998,0.0036113422684536907,0.06901494135397805,0.08305861758979216,0.7123541404087894,0.023507645570006046
81.0,4.0213742954064715,0.4657864469622442,6.732926768446827,37.642334509128546,4.762257063317074,0.44,0.375,0.185,0.0,0.0490492098419684,0.008401280256051212,0.005437687537507501,0.002012002400480096,0.0009596365673134627,0.002164392878575715,0.8961173201151595,0.0,0.5071531823819682,0.0211821721954148
82.0,2.2666991434219947,0.3324497623075815,3.5073476860056827,79.41087442223008,0.2201592504469061,0.35125,0.32375,0.325,0.0,0.02743588717743549,0.006411882376475296,0.00998159631926385,0.0027375475095019,0.0009297989197839568,0.0018945589117823564,0.009442395931975746,0.03644142305239813,0.7485533433685709,0.03991960364160512
83.0,18.802758285290828,0.28839239496356495,7.713664353031646,88.45929486748389,5.013526053925826,0.13875,0.8075,0.05375,0.0,0.047020204040808165,0.007250850170034007,0.021630526105221044,0.008180996199239848,0.0005557874774954992,0.0003385477095419084,0.23591854737452,0.0873950699286531,0.8523863619011234,0.028507248729561535
84.0,17.79358124144555,0.24182815994270324,2.644700347723403,16.64723211816735,0.7324012972463606,0.48875,0.39875,0.1125,0.0,0.029631526305261054,0.0035331066213242653,0.019423484696939386,0.006342948589717943,0.00046211114222844573,0.0024793558711742347,0.0437858402724411,0.06939525135945628,0.77174883391447,0.03232037054986846
85.0,5.098913638115297,0.2739646487537898,7.3877793083047285,33.965054322218876,2.095290685285979,0.69,0.16125,0.14875,0.0,0.013860172034406884,0.009621924384876978,0.05053450690138027,0.005057431486297259,0.0018082747749549911,0.004726405281056211,0.45841387018805924,0.03795895072679204,0.7210893055953732,0.0305863954302348
86.0,12.255834484982994,0.5239773550215323,5.075488034948172,64.20474970292747,5.631937480133368,0.21,0.64,0.15,0.0,0.048127825565113025,0.0013510702140428087,0.024958791758351667,0.005879715943188637,9.781428285657132e-05,0.0020459291858371674,0.2719905653897436,0.0,0.7512768881741803,0.028196912273637187
87.0,8.80164302067636,0.3748187900313321,5.024731092403565,25.287310176602567,7.5073919351648115,0.1425,0.625,0.2325,0.0,0.03577735547109422,0.0013798759751950391,0.05319003800760152,0.008344708941788357,0.00021647097419483897,0.0035981796359271854,0.5646150083652008,0.0,0.7829995936153786,0.022380307890205696
88.0,13.14771881594092,0.4133182109203313,2.437616889056252,66.57885364724076,8.166966159438283,0.3375,0.505,0.1575,0.0,0.027582916583316665,0.009240248049609923,0.0124128825765153,0.0021124624924984993,0.0009270233246649331,0.0009045409081816363,0.7637024970841767,0.08836239132726381,0.5748699297865402,0.032829065213091584
89.0,4.759488371685325,0.6352015405903846,5.600345871620023,52.48505232779279,3.9612167506835565,0.285,0.0675,0.6475,0.0,0.026044008801760356,0.0037887577515503105,0.04072674534906981,0.0023412882576515303,0.00026504388877775556,0.0033227045409081816,0.3475111630964813,0.0,0.7366477190625714,0.030954921239519664
90.0,11.760993931663583,0.34755224892458114,3.4058643661379246,83.17866999102321,8.08531370940328,0.255,0.17375,0.57125,0.0,0.04730446089217844,0.006597319463892779,0.02982136427285457,0.005716003200640127,0.0007382828565713144,0.0010399279855971195,0.44910091452616624,0.019195229256072734,0.6838671170384819,0.011670878061452524
91.0,4.664165519969095,0.4896891178822045,8.224682372024652,86.12223854921724,1.8867832224671528,0.085,0.8125,0.1025,0.0,0.01200760152030406,0.003840968193638728,0.05894958991798359,0.0009515903180636127,0.0006355858371674335,0.004872134426885377,0.9583811083598669,0.03522252978320214,0.7302301870323198,0.026434030818599165
