PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia,dwood,sla_var
77.0,10.628717228344419,0.5647573954840857,4.969579396057011,0.0,1.7706745543452904,0.70125,0.0,0.29875,1.0,0.048206241248249654,0.0,0.021099419883976792,0.00805263052610522,0.0,0.003830406081216243,0.6145968751095843,0.0,0.6551326271027684,0.03817116091995845
78.0,4.639060036104542,0.3732358781233964,5.003511613382325,0.0,2.4678237758507984,0.08375,0.0,0.91625,1.0,0.010164832966593318,0.0,0.04077395479095819,0.004575595119023804,0.0,0.00358877775555111,0.016092909446082288,0.0,0.768378503352281,0.01728761578347489
79.0,10.014733390521943,0.6113301656089135,2.0410529127430683,0.0,3.958326303974144,0.5925,0.0,0.4075,1.0,0.033669933986797365,0.0,0.0422374474894979,0.008071234246849369,0.0,0.0005980396079215842,0.10584546139650985,0.0,0.601353700043638,0.033442089701062064
80.0,12.61926099878555,0.6155389782174578,7.996206024563382,0.0,5.874210507018543,0.1525,0.0,0.8475,1.0,0.039482496499299864,0.0,0.0468875775155031,0.006419223844768953,0.0,0.0010841168233646729,0.5668272836856503,0.0,0.824587368226021,0.02834694039768125
81.0,12.087843202250479,0.4139165870222631,7.324178339229123,0.0,7.665046258410597,0.37,0.0,0.63,1.0,0.03346409281856372,0.0,0.01908121624324865,0.007150350070014002,0.0,0.00033008601720344065,0.7578276306924617,0.0,0.666828885508745,0.014751545340271194
82.0,6.130999260069028,0.5916348126421626,5.129203306370907,0.0,4.353774637245717,0.48375,0.0,0.51625,1.0,0.02791618323664733,0.0,0.01708661732346469,0.005007201440288057,0.0,0.0033565513102620523,0.07520903667659096,0.0,0.6366179955714714,0.024449514088156737
83.0,17.940348510298946,0.4165836953066645,3.551860937646488,0.0,3.791968030494846,0.27375,0.0,0.72625,1.0,0.025103020604120826,0.0,0.039275055011002195,0.003660292058411682,0.0,0.0009468493698739748,0.5545253195662184,0.0,0.8391297108638649,0.02419282631225292
84.0,5.214709594992262,0.3487496882561407,4.319220444492512,0.0,2.7534746926208875,0.53125,0.0,0.46875,1.0,0.04916683336667334,0.0,0.014879575915183036,0.004179335867173434,0.0,0.002348669733946789,0.4089231199755316,0.0,0.5364783514894724,0.028274630961495885
85.0,3.152064981094995,0.6499992077951655,3.689765420609082,0.0,5.646951226559471,0.3775,0.0,0.6225,1.0,0.027847569513902784,0.0,0.007290658131626325,0.006687117423484696,0.0,0.0030143228645729144,0.8375406110032655,0.0,0.7700631631472652,0.01737462472922515
86.0,8.609477293653569,0.604227169836008,4.575332269256981,0.0,7.516805508914554,0.29625,0.0,0.70375,1.0,0.028641528305661135,0.0,0.03661952390478095,0.008434006801360272,0.0,0.002011142228445689,0.7612321894149753,0.0,0.8461993848697511,0.03545789838841925
87.0,11.053569051420029,0.3036927023538141,6.032809871154048,0.0,2.3174404290129234,0.2225,0.0,0.7775,1.0,0.02583816763352671,0.0,0.04940148029605921,0.0036082016403280654,0.0,0.0021869573914782958,0.28027925544977716,0.0,0.6746026833415131,0.018290527858017595
88.0,10.936616561764648,0.41781824252689925,2.326871265139569,0.0,4.084287510255625,0.275,0.0,0.725,1.0,0.045040208041608326,0.0,0.051903580716143226,0.002962652530506101,0.0,0.0007268453690738147,0.09402671438189407,0.0,0.8330155255142228,0.017717694480957925
89.0,17.511206898832434,0.5648059575513626,5.838910529391571,0.0,6.285273648994283,0.62875,0.0,0.37125,1.0,0.04168793758751751,0.0,0.031202240448089617,0.008352150430086016,0.0,0.003103640728145629,0.8447179756940517,0.0,0.8922812351643932,0.01835166672620697
90.0,8.346131019788539,0.6132746763260186,7.252711166477896,0.0,1.7369646173879578,0.34625,0.0,0.65375,1.0,0.048637527505501106,0.0,0.038625925185037005,0.0070126825365073005,0.0,0.0026213242648529707,0.862160544055188,0.0,0.8068115738579869,0.034581549190689655
91.0,9.197643152539927,0.4259260423345481,3.777845445753052,0.0,6.319326811993486,0.11875,0.0,0.88125,1.0,0.036757551510302064,0.0,0.03826005201040208,0.002311522304460892,0.0,0.004020324064812963,0.587587499797298,0.0,0.6038824434299014,0.020016003165707417
92.0,3.2225053500939174,0.5448247166464824,5.6618371604338815,0.0,3.0071608926959192,0.8525,0.0,0.1475,1.0,0.043501300260052014,0.0,0.028499499899979994,0.008986537307461491,0.0,0.0033321064212842567,0.9763876750966397,0.0,0.5334035726485368,0.015682749622991647
93.0,13.589912360490603,0.45896972327820945,4.942382349954812,0.0,8.17605244677386,0.43375,0.0,0.56625,1.0,0.025965593118623728,0.0,0.028475895179035805,0.005727165433086616,0.0,0.000983516703340668,0.5308807971319331,0.0,0.8372382704006105,0.018477215565763896
94.0,12.68921309316689,0.6186207549388321,5.259428536417212,0.0,4.58451642371432,0.7025,0.0,0.2975,1.0,0.04386397279455891,0.0,0.020568313662732544,0.0033328665733146625,0.0,0.0005942788557711542,0.13735942931898443,0.0,0.6881353812667808,0.03088613554608905
95.0,17.460368902401402,0.4757461342828931,5.989630194547424,0.0,3.415130984949422,0.34625,0.0,0.65375,1.0,0.008821964392878575,0.0,0.025289257851570313,0.002173854770954191,0.0,0.004859911982396479,0.4821343305687297,0.0,0.5902075590814555,0.023739755471813742
96.0,4.576039456041433,0.31300410877060697,4.824854557798598,0.0,4.502148694180182,0.695,0.0,0.305,1.0,0.009194438887777556,0.0,0.05670714142828565,0.001565513102620524,0.0,0.0020985797159431886,0.8262301446590923,0.0,0.632261280452795,0.012876008541507254
97.0,4.75952336108883,0.5947293013926279,4.8864432008267125,0.0,5.4628283780640485,0.73625,0.0,0.26375,1.0,0.045030406081216244,0.0,0.03022264452890578,0.008229365873174634,0.0,0.003433646729345869,0.08288676896149826,0.0,0.8253216762250041,0.020959280172167243
98.0,12.957993889279333,0.6263528384370802,8.132655653001493,0.0,5.755091077735811,0.95875,0.0,0.04125,1.0,0.011566513302660533,0.0,0.019258251650330065,0.007665673134626925,0.0,0.004881536307261452,0.2137626686556531,0.0,0.7812282333267789,0.03349052072335506
99.0,13.959634750964952,0.6123851730779559,5.485044857464395,0.0,2.98864082008729,0.66,0.0,0.34,0.0,0.028161232246449293,0.0,0.03954650930186037,0.008930726145229046,0.0,0.0011066813362672534,0.9241156793534553,0.0,0.5646350189836515,0.02217651874930062
100.0,11.63417011473464,0.6026151423176935,2.278093079266548,0.0,2.932782110317595,0.49125,0.0,0.50875,0.0,0.01419343868773755,0.0,0.01941168233646729,0.002488257651530306,0.0,0.004815723144628926,0.6338023966704557,0.0,0.573753993322969,0.02777270788273597
101.0,4.955066748228889,0.49079324569298066,5.83197468567855,0.0,2.254394279866884,0.47875,0.0,0.52125,0.0,0.047343668733746756,0.0,0.04079755951190238,0.003520764152830566,0.0,0.004488537707541508,0.12125258020019498,0.0,0.8146906865059738,0.01967720786497399
